recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass,Total Score
1557180.0,163,2429.7800000000007,2,1,1,211,4
21933360.0,26,229.32999999999998,4,3,4,434,11
1905660.0,672,3995.23,2,1,1,211,4
1815900.0,108,1502.3500000000004,2,1,2,212,5
670020.0,228,2007.4399999999996,1,1,1,111,3
2152740.0,256,1580.93,2,1,2,212,5
1631700.0,83,807.57,2,2,2,222,6
14935680.0,75,536.4000000000002,4,2,3,423,9
14082000.0,24,110.92000000000002,4,3,4,434,11
602040.0,41,538.46,1,3,3,133,7
946740.0,15,213.30000000000004,1,4,4,144,9
9841920.0,29,85.13,3,3,4,334,10
24873840.0,28,127.86,4,3,4,434,11
763620.0,259,3546.7100000000005,1,1,1,111,3
4663560.0,81,292.71999999999997,3,2,4,324,9
604680.0,702,4954.84,1,1,1,111,3
6640080.0,115,1693.2599999999998,3,1,1,311,5
335520.0,61,575.6300000000002,1,2,3,123,6
3111180.0,29,436.05999999999995,2,3,3,233,8
18741780.0,17,90.12,4,4,4,444,12
5179680.0,56,437.23,3,2,3,323,8
23946600.0,14,217.2,4,4,4,444,12
1024260.0,899,4805.17,1,1,1,111,3
2061720.0,31,279.77,2,3,4,234,9
2419440.0,20,473.65,2,3,3,233,8
956580.0,27,800.5899999999999,1,3,2,132,6
30336900.0,1,134.55,4,4,4,444,12
1893600.0,113,1400.44,2,1,2,212,5
4313820.0,8,173.16000000000003,2,4,4,244,10
1562520.0,7,186.01000000000002,2,4,4,244,10
177780.0,53,758.29,1,2,2,122,5
8908500.0,31,1375.71,3,3,2,332,8
597780.0,323,4165.52,1,1,1,111,3
960480.0,57,650.4300000000001,1,2,3,123,6
355260.0,215,2552.86,1,1,1,111,3
2682720.0,104,607.45,2,1,3,213,6
15295740.0,168,702.25,4,1,2,412,7
3199620.0,45,940.6700000000001,2,2,2,222,6
13031220.0,39,258.88000000000005,4,3,4,434,11
13996020.0,13,127.1,4,4,4,444,12
5875500.0,51,348.59999999999997,3,2,3,323,8
10379520.0,150,3679.9700000000003,3,1,1,311,5
2084100.0,44,682.9100000000001,2,2,2,222,6
1994100.0,123,725.11,2,1,2,212,5
15221520.0,31,455.29999999999995,4,3,3,433,10
4317180.0,9,913.6800000000001,2,4,2,242,8
22042560.0,29,478.53,4,3,3,433,10
3988260.0,24,388.58,2,3,3,233,8
6051840.0,5,199.8,3,4,4,344,11
1310220.0,103,1771.7800000000002,1,1,1,111,3
8646900.0,77,1406.5900000000001,3,2,2,322,7
3021840.0,22,324.57,2,3,3,233,8
4567560.0,14,240.68,3,4,4,344,11
2250360.0,52,761.74,2,2,2,222,6
941700.0,410,6776.56,1,1,1,111,3
686160.0,47,1297.8700000000001,1,2,2,122,5
6749160.0,2,48.480000000000004,3,4,4,344,11
4485780.0,17,216.39,3,4,4,344,11
3105180.0,67,1198.23,2,2,2,222,6
5259780.0,77,2920.16,3,2,1,321,6
29030760.0,13,104.76,4,4,4,444,12
2417400.0,60,1093.68,2,2,2,222,6
15897000.0,16,298.48,4,4,4,444,12
4414440.0,6,112.46,3,4,4,344,11
778440.0,43,1591.4500000000003,1,2,2,122,5
3103080.0,6,195.15,2,4,4,244,10
857280.0,423,10399.74,1,1,1,111,3
2780160.0,45,776.8510000000002,2,2,2,222,6
880560.0,3,336.40000000000003,1,4,3,143,8
4838940.0,100,1553.1799999999998,3,2,2,322,7
341340.0,16,1293.03,1,4,2,142,7
3701160.0,185,3709.5600000000004,2,1,1,211,4
12165840.0,19,301.03,3,3,4,334,10
10026720.0,34,588.13,3,3,3,333,9
8908140.0,64,1534.26,3,2,2,322,7
6403620.0,49,675.8000000000001,3,2,2,322,7
354360.0,155,2870.24,1,1,1,111,3
3878040.0,60,1186.35,2,2,2,222,6
1306740.0,167,3285.3100000000004,1,1,1,111,3
1455720.0,15,243.55,1,4,4,144,9
7695180.0,25,724.76,3,3,2,332,8
4508520.0,15,223.36,3,4,4,344,11
11571600.0,25,425.32,3,3,3,333,9
339300.0,484,12515.66,1,1,1,111,3
9067560.0,119,1887.2,3,1,1,311,5
16521120.0,33,664.0,4,3,3,433,10
14334960.0,238,812.9999999999999,4,1,2,412,7
1558500.0,52,612.01,2,2,3,223,7
13575420.0,35,447.64,4,3,3,433,10
17614620.0,25,657.3500000000001,4,3,3,433,10
29027760.0,2,816.0,4,4,2,442,10
3125340.0,32,646.3,2,3,3,233,8
7856880.0,21,337.74,3,3,3,333,9
7956060.0,6,877.4399999999999,3,4,2,342,9
776520.0,21,922.5300000000001,1,3,2,132,6
20985900.0,34,560.6700000000001,4,3,3,433,10
3880440.0,47,748.5,2,2,2,222,6
1902660.0,1,30.0,2,4,4,244,10
16406880.0,48,1024.1,4,2,2,422,8
3727620.0,11,306.45000000000005,2,4,4,244,10
2145120.0,90,1600.86,2,2,2,222,6
27384840.0,5,309.8,4,4,3,443,11
9147600.0,9,138.14,3,4,4,344,11
4326780.0,17,386.43,2,4,3,243,9
14507580.0,116,2242.01,4,1,1,411,6
3376440.0,13,301.32000000000005,2,4,4,244,10
18756660.0,1,76.32000000000001,4,4,4,444,12
3444420.0,33,684.34,2,3,2,232,7
25581600.0,12,173.05,4,4,4,444,12
1555620.0,78,2657.13,2,2,1,221,5
7591080.0,155,2881.02,3,1,1,311,5
6298380.0,114,2446.6000000000004,3,1,1,311,5
6994920.0,21,323.69,3,3,3,333,9
1555800.0,202,3435.7599999999998,2,1,1,211,4
4223640.0,33,657.23,2,3,3,233,8
4505100.0,12,352.70000000000005,3,4,3,343,10
2061060.0,110,781.2800000000001,2,1,2,212,5
774240.0,78,1333.6799999999998,1,2,2,122,5
2146800.0,53,1426.16,2,2,2,222,6
10108440.0,10,193.75,3,4,4,344,11
706620.0,166,2993.1,1,1,1,111,3
10293180.0,9,254.1,3,4,4,344,11
334260.0,19,239.76,1,3,4,134,8
21764220.0,2,136.8,4,4,4,444,12
2414280.0,12,191.03999999999996,2,4,4,244,10
11160.0,78,6479.4,1,2,1,121,4
22997880.0,22,409.98,4,3,3,433,10
2846880.0,171,2736.46,2,1,1,211,4
1484640.0,18,309.6499999999999,2,3,3,233,8
14846220.0,86,696.6799999999998,4,2,2,422,8
166260.0,237,1542.1399999999999,1,1,2,112,4
22816740.0,5,211.5,4,4,4,444,12
12093300.0,117,2293.62,3,1,1,311,5
17356380.0,6,143.10000000000002,4,4,4,444,12
5452860.0,55,1060.56,3,2,2,322,7
3017700.0,214,945.5799999999998,2,1,2,212,5
3462960.0,288,3364.24,2,1,1,211,4
24459120.0,6,133.25,4,4,4,444,12
772860.0,53,1072.36,1,2,2,122,5
12352560.0,19,356.7,4,3,3,433,10
955440.0,35,330.87999999999994,1,3,3,133,7
12531060.0,118,1118.81,4,1,2,412,7
20215740.0,7,150.3,4,4,4,444,12
2766060.0,937,5045.610000000001,2,1,1,211,4
2066520.0,128,598.73,2,1,3,213,6
952560.0,91,507.08,1,2,3,123,6
3028020.0,69,2222.56,2,2,1,221,5
31455480.0,41,203.10000000000002,4,3,4,434,11
17359800.0,11,218.25,4,4,4,444,12
1288740.0,32,415.25,1,3,3,133,7
1383240.0,302,5178.959999999999,1,1,1,111,3
18317640.0,5,85.0,4,4,4,444,12
5617140.0,70,1120.88,3,2,2,322,7
18311160.0,14,294.11999999999995,4,4,4,444,12
24378300.0,10,162.3,4,4,4,444,12
9856800.0,26,1339.45,3,3,2,332,8
1214940.0,72,1205.1200000000001,1,2,2,122,5
1571040.0,173,4812.42,2,1,1,211,4
5699280.0,8,449.12,3,4,3,343,10
4227660.0,9,154.88000000000002,2,4,4,244,10
1366260.0,88,784.4600000000002,1,2,2,122,5
6663480.0,3,34.8,3,4,4,344,11
1638300.0,62,1094.59,2,2,2,222,6
11568540.0,28,196.88000000000002,3,3,4,334,10
1038240.0,93,974.0399999999998,1,2,2,122,5
3455940.0,21,149.30999999999997,2,3,4,234,9
20302200.0,10,44534.3,4,4,1,441,9
173760.0,293,2465.48,1,1,1,111,3
3373980.0,411,2637.38,2,1,1,211,4
26266140.0,1,79.2,4,4,4,444,12
4399800.0,28,458.57,3,3,3,333,9
856380.0,141,2364.25,1,1,1,111,3
5268000.0,192,532.96,3,1,3,313,7
5618160.0,45,714.4200000000001,3,2,2,322,7
2080920.0,9,205.25,2,4,4,244,10
18826620.0,7,253.04000000000002,4,4,4,444,12
5603700.0,37,583.75,3,3,3,333,9
2689560.0,61,1086.9200000000003,2,2,2,222,6
7584720.0,180,3279.97,3,1,1,311,5
5514420.0,11,315.05999999999995,3,4,3,343,10
9943320.0,27,621.83,3,3,3,333,9
601080.0,130,56252.72,1,1,1,111,3
432120.0,10,635.6800000000001,1,4,3,143,8
5877960.0,25,270.79999999999995,3,3,4,334,10
21167640.0,7,104.9,4,4,4,444,12
11487840.0,18,241.61999999999998,3,3,4,334,10
20808420.0,21,1047.1100000000001,4,3,2,432,9
15814140.0,29,475.28,4,3,3,433,10
2152380.0,20,345.46000000000004,2,3,3,233,8
784860.0,43,2614.7400000000002,1,2,1,121,4
874800.0,14,246.3,1,4,4,144,9
2769420.0,83,2328.9700000000003,2,2,1,221,5
3969420.0,267,4932.2,2,1,1,211,4
2238900.0,206,948.05,2,1,2,212,5
30924900.0,25,351.3,4,3,3,433,10
856620.0,35,220.85,1,3,4,134,8
3724560.0,75,1612.69,2,2,2,222,6
1221540.0,12,965.6099999999999,1,4,2,142,7
12881220.0,42,610.01,4,2,3,423,9
60900.0,133,2711.56,1,1,1,111,3
9747960.0,8,2207.4,3,4,1,341,8
6480240.0,98,884.14,3,2,2,322,7
9239220.0,119,699.0799999999999,3,1,2,312,6
3970680.0,64,1063.95,2,2,2,222,6
12273120.0,1,451.42,4,4,3,443,11
4398840.0,8,415.82000000000005,3,4,3,343,10
1140.0,263,4206.389999999999,1,1,1,111,3
1973880.0,301,5528.4800000000005,2,1,1,211,4
3968100.0,31,784.5799999999999,2,3,2,232,7
4315200.0,48,903.9000000000001,2,2,2,222,6
26432220.0,208,3734.9700000000003,4,1,1,411,6
3096600.0,35,515.77,2,3,3,233,8
6750720.0,89,1391.98,3,2,2,322,7
1891140.0,133,2218.62,2,1,1,211,4
9239460.0,41,1801.14,3,3,1,331,7
17901420.0,40,1303.9099999999999,4,3,2,432,9
1398780.0,72,1945.33,1,2,1,121,4
5443680.0,49,2100.6,3,2,1,321,6
4226400.0,123,1905.4500000000003,2,1,1,211,4
27564600.0,17,206.98,4,4,4,444,12
3790920.0,62,570.9599999999999,2,2,3,223,7
252000.0,33,885.4699999999999,1,3,2,132,6
32132520.0,1,15.0,4,4,4,444,12
14858580.0,20,532.94,4,3,3,433,10
4826700.0,68,1654.3100000000002,3,2,2,322,7
6297300.0,115,1836.09,3,1,1,311,5
8539500.0,51,636.1399999999998,3,2,3,323,8
3204600.0,39,576.0,2,3,3,233,8
5009760.0,68,801.76,3,2,2,322,7
21936060.0,54,836.7900000000001,4,2,2,422,8
6041340.0,273,2233.75,3,1,1,311,5
3790980.0,50,954.09,2,2,2,222,6
4304220.0,10,137.37,2,4,4,244,10
5543340.0,24,391.98,3,3,3,333,9
946200.0,167,33643.079999999994,1,1,1,111,3
2847360.0,62,1048.49,2,2,2,222,6
5024520.0,27,355.55999999999995,3,3,3,333,9
6222900.0,47,1224.06,3,2,2,322,7
26188260.0,8,118.95000000000002,4,4,4,444,12
3965460.0,11,130.73999999999998,2,4,4,244,10
1480080.0,138,3711.77,2,1,1,211,4
3276540.0,22,389.2699999999999,2,3,3,233,8
1636560.0,97,238.85,2,2,4,224,8
16075680.0,22,160.70999999999998,4,3,4,434,11
4414320.0,30,110.80000000000001,3,3,4,334,10
342660.0,140,2974.6499999999996,1,1,1,111,3
11759400.0,80,712.24,3,2,2,322,7
330060.0,645,16387.57,1,1,1,111,3
1557120.0,14,296.99999999999994,2,4,4,244,10
1296120.0,191,1438.8500000000001,1,1,2,112,4
3461100.0,142,977.2099999999998,2,1,2,212,5
1025460.0,546,3165.3599999999997,1,1,1,111,3
688920.0,147,832.88,1,1,2,112,4
2160060.0,18,68.84,2,3,4,234,9
1898280.0,20,1936.3200000000004,2,3,1,231,6
3456420.0,40,895.13,2,3,2,232,7
8721660.0,45,230.53,3,2,4,324,9
429480.0,461,3812.64,1,1,1,111,3
23916420.0,15,149.64000000000001,4,4,4,444,12
2771520.0,76,354.09000000000003,2,2,3,223,7
1212900.0,128,360.93,1,1,3,113,5
5444340.0,120,4405.88,3,1,1,311,5
89820.0,129,493.28000000000003,1,1,3,113,5
31881000.0,105,343.28,4,1,3,413,8
26941860.0,29,501.39000000000004,4,3,3,433,10
17111700.0,23,516.36,4,3,3,433,10
157500.0,49,396.47999999999996,1,2,3,123,6
7956420.0,18,379.35,3,3,3,333,9
5178300.0,12,181.09000000000003,3,4,4,344,11
6913200.0,12,168.31,3,4,4,344,11
13484400.0,93,446.87,4,2,3,423,9
19527300.0,62,524.52,4,2,3,423,9
21855600.0,41,263.55,4,3,4,434,11
12882180.0,11,179.17000000000002,4,4,4,444,12
16758000.0,24,222.05,4,3,4,434,11
77220.0,86,1388.88,1,2,2,122,5
31803240.0,4,56.25,4,4,4,444,12
1989060.0,51,351.11000000000007,2,2,3,223,7
1382820.0,116,363.88,1,1,3,113,5
794520.0,74,5126.76,1,2,1,121,4
684000.0,30,164.67999999999998,1,3,4,134,8
1643160.0,150,1567.6899999999998,2,1,2,212,5
260940.0,249,967.45,1,1,2,112,4
14955120.0,7,191.93999999999997,4,4,4,444,12
7140.0,267,1232.18,1,1,2,112,4
15373260.0,19,264.61999999999995,4,3,4,434,11
1379040.0,155,1528.0900000000001,1,1,2,112,4
21348600.0,12,123.10000000000001,4,4,4,444,12
16420080.0,40,334.23,4,3,3,433,10
1646520.0,143,639.8900000000001,2,1,3,213,6
13295940.0,60,167.5,4,2,4,424,10
14867220.0,25,336.03000000000003,4,3,3,433,10
32223540.0,11,369.50000000000006,4,4,3,443,11
32142840.0,21,127.08000000000001,4,3,4,434,11
16751700.0,12,207.14999999999998,4,4,4,444,12
5781480.0,21,426.63000000000005,3,3,3,333,9
329820.0,115,2495.8700000000003,1,1,1,111,3
1812960.0,74,1107.4600000000003,2,2,2,222,6
20647380.0,12,416.86,4,4,3,443,11
5518920.0,7,145.35,3,4,4,344,11
9676440.0,18,404.58,3,3,3,333,9
7694400.0,76,6115.009999999999,3,2,1,321,6
26857920.0,1,35.8,4,4,4,444,12
11504940.0,14,337.43999999999994,3,4,3,343,10
23854620.0,6,325.1,4,4,3,443,11
31534560.0,2,181.0,4,4,4,444,12
7092240.0,29,1708.24,3,3,1,331,7
681480.0,60,955.2400000000001,1,2,2,122,5
1395660.0,19,364.72,1,3,3,133,7
2684460.0,98,1765.51,2,2,1,221,5
706560.0,41,708.22,1,3,2,132,6
2856720.0,91,806.5699999999999,2,2,2,222,6
1286280.0,98,1659.3799999999999,1,2,2,122,5
2068500.0,183,4416.26,2,1,1,211,4
2680560.0,42,428.89000000000004,2,2,3,223,7
6390540.0,7,104.35,3,4,4,344,11
1646220.0,28,470.76000000000005,2,3,3,233,8
1454760.0,122,845.64,1,1,2,112,4
1976940.0,84,418.83,2,2,3,223,7
179040.0,20,666.0999999999999,1,3,3,133,7
26181720.0,11,314.1,4,4,3,443,11
1468800.0,35,4199.85,1,3,1,131,5
31626480.0,4,307.82,4,4,3,443,11
3368220.0,176,3442.15,2,1,1,211,4
7255020.0,24,371.01,3,3,3,333,9
14255400.0,98,430.94,4,2,3,423,9
1466460.0,65,1054.73,1,2,2,122,5
6643740.0,49,1098.78,3,2,2,322,7
7614540.0,43,2398.8599999999997,3,2,1,321,6
2091000.0,97,3408.48,2,2,1,221,5
1883760.0,113,1475.02,2,1,2,212,5
174840.0,270,2837.67,1,1,1,111,3
10613940.0,37,1142.4199999999998,3,3,2,332,8
2583180.0,14,168.11999999999998,2,4,4,244,10
1026720.0,140,1451.28,1,1,2,112,4
1639620.0,27,158.03,2,3,4,234,9
3790320.0,52,792.1100000000001,2,2,2,222,6
265800.0,3,41.989999999999995,1,4,4,144,9
698700.0,552,2797.57,1,1,1,111,3
4666920.0,35,427.07000000000005,3,3,3,333,9
7594560.0,130,1060.68,3,1,2,312,6
3110700.0,506,3089.97,2,1,1,211,4
174780.0,9,12393.699999999999,1,4,1,141,6
2515980.0,103,2735.37,2,1,1,211,4
1033380.0,218,615.3900000000001,1,1,3,113,5
18229080.0,8,101.4,4,4,4,444,12
4067100.0,385,1701.94,2,1,1,211,4
1995480.0,33,478.78000000000003,2,3,3,233,8
1886340.0,90,992.7100000000002,2,2,2,222,6
21177360.0,86,407.50000000000006,4,2,3,423,9
677940.0,212,3362.7099999999996,1,1,1,111,3
3021900.0,94,1415.29,2,2,2,222,6
267240.0,139,37130.600000000006,1,1,1,111,3
3199560.0,145,662.3800000000001,2,1,3,213,6
265920.0,182,705.39,1,1,2,112,4
252900.0,235,1508.7600000000002,1,1,2,112,4
4060440.0,32,211.88,2,3,4,234,9
3364620.0,28,408.90000000000003,2,3,3,233,8
3977940.0,160,3786.24,2,1,1,211,4
1387920.0,46,851.01,1,2,2,122,5
22462440.0,76,628.2800000000002,4,2,3,423,9
3960960.0,101,719.81,2,1,2,212,5
1034640.0,64,251.24,1,2,4,124,7
2509500.0,28,439.65999999999997,2,3,3,233,8
3711420.0,32,236.09,2,3,4,234,9
7869780.0,16,934.6199999999999,3,4,2,342,9
3291780.0,242,81024.84,2,1,1,211,4
26702520.0,29,331.24,4,3,3,433,10
7947780.0,100,548.94,3,2,3,323,8
432360.0,1137,8816.4,1,1,1,111,3
16921980.0,22,437.69999999999993,4,3,3,433,10
7509420.0,55,758.9199999999998,3,2,2,322,7
23254620.0,39,855.0200000000001,4,3,2,432,9
605400.0,26,471.78,1,3,3,133,7
5612580.0,65,1313.5500000000002,3,2,2,322,7
2593500.0,6,3166.4,2,4,1,241,7
1882800.0,71,1197.2700000000002,2,2,2,222,6
3196800.0,39,773.99,2,3,2,232,7
10282140.0,83,1340.7,3,2,2,322,7
32217720.0,8,256.44000000000005,4,4,4,444,12
3454260.0,312,1111.79,2,1,2,212,5
14951160.0,10,137.89999999999998,4,4,4,444,12
4657020.0,34,362.05999999999995,3,3,3,333,9
2770140.0,84,1511.9500000000003,2,2,2,222,6
12526920.0,70,783.9000000000001,4,2,2,422,8
19020240.0,8,134.8,4,4,4,444,12
3879060.0,68,664.85,2,2,3,223,7
1373220.0,121,2263.12,1,1,1,111,3
5626440.0,180,1459.8600000000001,3,1,2,312,6
779700.0,64,1153.62,1,2,2,122,5
22456440.0,23,335.32000000000005,4,3,3,433,10
31535220.0,74,372.09,4,2,3,423,9
1385760.0,102,1521.8700000000003,1,1,2,112,4
1890000.0,33,852.15,2,3,2,232,7
3807360.0,21,326.24,2,3,3,233,8
24877080.0,23,584.32,4,3,3,433,10
25650540.0,1,122.39999999999999,4,4,4,444,12
251460.0,129,2234.73,1,1,1,111,3
24462180.0,1,79.2,4,4,4,444,12
1382520.0,21,1352.0000000000002,1,3,2,132,6
7006080.0,10,217.16000000000003,3,4,4,344,11
4837440.0,227,2806.8999999999996,3,1,1,311,5
8647380.0,31,1317.62,3,3,2,332,8
25821900.0,38,436.18,4,3,3,433,10
1985160.0,167,981.51,2,1,2,212,5
5096460.0,39,1121.3899999999999,3,3,2,332,8
13320300.0,18,315.06,4,3,3,433,10
9857040.0,51,817.86,3,2,2,322,7
9164460.0,1,17.0,3,4,4,344,11
950700.0,63,1078.2299999999998,1,2,2,122,5
22806720.0,12,320.62,4,4,3,443,11
20732580.0,10,185.05,4,4,4,444,12
7527060.0,67,2005.63,3,2,1,321,6
4318620.0,39,731.8999999999997,2,3,2,232,7
6057120.0,76,1290.6999999999998,3,2,2,322,7
3627060.0,57,1842.14,2,2,1,221,5
599640.0,48,1429.6399999999999,1,2,2,122,5
5279220.0,29,302.36,3,3,4,334,10
21436620.0,13,336.96,4,4,3,443,11
5623980.0,6,108.38,3,4,4,344,11
1480200.0,31,3204.16,2,3,1,231,6
7261320.0,48,842.5,3,2,2,322,7
18847980.0,18,611.8800000000001,4,3,3,433,10
3881700.0,354,1337.48,2,1,2,212,5
12349320.0,16,195.74,4,4,4,444,12
15798840.0,30,161.38,4,3,4,434,11
14697420.0,8,135.75000000000003,4,4,4,444,12
782280.0,284,1667.97,1,1,1,111,3
18233340.0,34,612.7800000000001,4,3,3,433,10
16333680.0,30,232.21,4,3,4,434,11
682740.0,16,423.36,1,4,3,143,8
5092080.0,30,1309.14,3,3,2,332,8
4924260.0,212,867.1099999999999,3,1,2,312,6
6297360.0,38,684.42,3,3,2,332,8
4419120.0,16,307.78000000000003,3,4,3,343,10
27381900.0,11,249.0,4,4,4,444,12
31698120.0,13,289.35,4,4,4,444,12
2494020.0,117,6287.77,2,1,1,211,4
3365520.0,40,656.25,2,3,3,233,8
1474560.0,89,1880.2199999999998,1,2,1,121,4
4409820.0,78,3506.540000000001,3,2,1,321,6
264360.0,339,14589.039999999999,1,1,1,111,3
1824300.0,35,618.09,2,3,3,233,8
22638000.0,21,517.5500000000001,4,3,3,433,10
5110800.0,37,709.3800000000002,3,3,2,332,8
1570380.0,31,635.4100000000001,2,3,3,233,8
5618100.0,35,725.1800000000001,3,3,2,332,8
7601940.0,30,620.4,3,3,3,333,9
21522840.0,37,535.3399999999999,4,3,3,433,10
254220.0,117,2424.94,1,1,1,111,3
21264060.0,1,175.2,4,4,4,444,12
699420.0,224,3799.4900000000002,1,1,1,111,3
13559400.0,29,734.1299999999999,4,3,2,432,9
11501580.0,22,374.99999999999994,3,3,3,333,9
25570140.0,1,76.32000000000001,4,4,4,444,12
350460.0,18,280.52000000000004,1,3,4,134,8
3629460.0,117,2053.02,2,1,1,211,4
23166180.0,29,1829.0399999999997,4,3,1,431,8
4240800.0,89,1824.23,2,2,1,221,5
691680.0,130,3122.04,1,1,1,111,3
1300140.0,18,656.6899999999999,1,3,3,133,7
24279780.0,14,348.2000000000001,4,4,3,443,11
5610660.0,20,1025.44,3,3,2,332,8
88800.0,474,5575.5599999999995,1,1,1,111,3
21764820.0,2,37.4,4,4,4,444,12
20036100.0,6,856.6000000000001,4,4,2,442,10
1460760.0,34,822.48,1,3,2,132,6
864300.0,98,3787.6000000000004,1,2,1,121,4
681720.0,85,1822.9700000000003,1,2,1,121,4
4336140.0,125,1885.0500000000004,3,1,1,311,5
5090340.0,3,73.2,3,4,4,344,11
8206080.0,69,1140.2100000000003,3,2,2,322,7
1303020.0,84,1418.32,1,2,2,122,5
10884240.0,23,1009.55,3,3,2,332,8
8115480.0,58,1037.5900000000001,3,2,2,322,7
4319580.0,15,331.95,2,4,3,243,9
11911500.0,8,197.9,3,4,4,344,11
5195340.0,11,215.83,3,4,4,344,11
8626920.0,162,10254.18,3,1,1,311,5
6304320.0,11,305.5400000000001,3,4,4,344,11
6218820.0,28,6617.65,3,3,1,331,7
5781060.0,15,338.7100000000001,3,4,3,343,10
5512020.0,45,1158.79,3,2,2,322,7
1393740.0,31,529.4100000000001,1,3,3,133,7
1901220.0,218,4006.9400000000005,2,1,1,211,4
2689200.0,295,6911.4400000000005,2,1,1,211,4
3803460.0,67,981.8599999999999,2,2,2,222,6
1299780.0,11,215.47999999999996,1,4,4,144,9
3444660.0,6,215.08,2,4,4,244,10
177840.0,134,5180.52,1,1,1,111,3
20394300.0,19,314.45000000000005,4,3,3,433,10
6472320.0,15,400.681,3,4,3,343,10
339000.0,179,1080.62,1,1,2,112,4
247680.0,111,1863.4700000000003,1,1,1,111,3
31111620.0,18,365.27,4,3,3,433,10
5012340.0,35,592.9,3,3,3,333,9
1984200.0,57,405.71,2,2,3,223,7
2603880.0,98,761.38,2,2,2,222,6
4673340.0,63,537.0600000000001,3,2,3,323,8
2156340.0,19,394.38,2,3,3,233,8
3806040.0,66,664.26,2,2,3,223,7
7606320.0,46,2262.6199999999994,3,2,1,321,6
87240.0,123,21086.300000000003,1,1,1,111,3
7605540.0,23,547.0200000000001,3,3,3,333,9
1641000.0,41,690.3399999999999,2,3,2,232,7
6749220.0,6,159.0,3,4,4,344,11
14692800.0,44,1062.75,4,2,2,422,8
6921120.0,14,242.35000000000002,3,4,4,344,11
23058960.0,37,914.9299999999998,4,3,2,432,9
20301540.0,15,304.25000000000006,4,4,4,444,12
2515860.0,84,3084.68,2,2,1,221,5
3114420.0,97,864.86,2,2,2,222,6
27472320.0,137,846.72,4,1,2,412,7
4906740.0,96,1295.3,3,2,2,322,7
3817200.0,134,1096.3200000000002,2,1,2,212,5
17532540.0,8,255.12,4,4,4,444,12
19437420.0,6,314.22,4,4,3,443,11
7500840.0,47,1010.5999999999998,3,2,2,322,7
16339440.0,35,542.03,4,3,3,433,10
3717240.0,37,990.8799999999999,2,3,2,232,7
6117780.0,22,536.68,3,3,3,333,9
3462840.0,46,867.3099999999998,2,2,2,222,6
6734400.0,20,432.19999999999993,3,3,3,333,9
4854060.0,19,414.2,3,3,3,333,9
2067600.0,135,3718.8,2,1,1,211,4
783720.0,662,2607.8700000000003,1,1,1,111,3
682680.0,294,3603.21,1,1,1,111,3
2852280.0,51,409.1,2,2,3,223,7
18239520.0,91,1522.75,4,2,2,422,8
1996560.0,90,1413.66,2,2,2,222,6
14682420.0,16,114.56,4,4,4,444,12
5275080.0,7,152.94,3,4,4,344,11
4502580.0,69,1800.0700000000002,3,2,1,321,6
22542180.0,24,389.44,4,3,3,433,10
5715660.0,123,3683.8599999999997,3,1,1,311,5
1383000.0,270,2619.91,1,1,1,111,3
22984320.0,13,752.4300000000002,4,4,2,442,10
15215940.0,2,46.95,4,4,4,444,12
3885600.0,135,5203.510000000001,2,1,1,211,4
4331400.0,18,1035.45,3,3,2,332,8
1452420.0,124,746.83,1,1,2,112,4
763740.0,258,5447.0,1,1,1,111,3
6309720.0,61,861.8899999999999,3,2,2,322,7
6114000.0,45,667.6500000000001,3,2,3,323,8
30493440.0,54,1141.2399999999996,4,2,2,422,8
173100.0,133,1429.2400000000002,1,1,2,112,4
10029360.0,25,411.7,3,3,3,333,9
32217300.0,67,357.94999999999993,4,2,3,423,9
16934940.0,33,559.87,4,3,3,433,10
15218160.0,6,810.6000000000001,4,4,2,442,10
8624280.0,23,566.38,3,3,3,333,9
1806600.0,107,1509.5800000000002,2,1,2,212,5
6213180.0,17,2062.0600000000004,3,4,1,341,8
29293680.0,11,168.3,4,4,4,444,12
434520.0,166,1570.81,1,1,2,112,4
2666280.0,109,823.97,2,1,2,212,5
14614920.0,8,142.5,4,4,4,444,12
10455960.0,17,302.25,3,4,4,344,11
1824720.0,118,2248.99,2,1,1,211,4
793980.0,79,1328.5500000000004,1,2,2,122,5
23170860.0,20,301.90000000000003,4,3,4,434,11
1903860.0,27,598.1999999999999,2,3,3,233,8
10897560.0,11,233.22,3,4,4,344,11
2167260.0,162,5360.630000000001,2,1,1,211,4
11925120.0,22,361.21999999999986,3,3,3,333,9
18405480.0,41,632.27,4,3,3,433,10
3201960.0,4,2560.0,2,4,1,241,7
9148500.0,42,706.57,3,2,2,322,7
1482960.0,37,616.26,2,3,3,233,8
258480.0,16,274.15000000000003,1,4,4,144,9
28515180.0,14,226.37,4,4,4,444,12
5526120.0,151,2938.91,3,1,1,311,5
10281840.0,69,1341.65,3,2,2,322,7
3023100.0,19,328.15,2,3,3,233,8
18753780.0,3,404.40000000000003,4,4,3,443,11
14851500.0,56,1038.46,4,2,2,422,8
6213300.0,12,373.65,3,4,3,343,10
76140.0,37,326.74999999999994,1,3,3,133,7
16927320.0,1,207.50000000000003,4,4,4,444,12
11058720.0,118,428.67999999999995,3,1,3,313,7
3988920.0,18,594.24,2,3,3,233,8
441540.0,319,3110.96,1,1,1,111,3
1207620.0,319,3844.2200000000003,1,1,1,111,3
1470360.0,39,251.91,1,3,4,134,8
