recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass,Total Score
59,37,709.3800000000002,3,3,2,332,8
18,31,635.4100000000001,2,3,3,233,8
65,35,725.1800000000001,3,3,2,332,8
88,30,620.4,3,3,3,333,9
249,37,535.3399999999999,4,3,3,433,10
3,117,2424.94,1,1,1,111,3
246,1,175.2,4,4,4,444,12
8,224,3799.4900000000002,1,1,1,111,3
157,29,734.1299999999999,4,3,2,432,9
133,22,374.99999999999994,3,3,3,333,9
296,1,76.32000000000001,4,4,4,444,12
4,18,280.52000000000004,1,3,4,134,8
42,117,2053.02,2,1,1,211,4
268,29,1829.0399999999997,4,3,1,431,8
49,89,1824.23,2,2,1,221,5
8,128,3092.04,1,1,1,111,3
15,18,656.6899999999999,1,3,3,133,7
281,14,348.2000000000001,4,4,3,443,11
65,20,1025.44,3,3,2,332,8
1,471,5533.67,1,1,1,111,3
252,2,37.4,4,4,4,444,12
232,6,856.6000000000001,4,4,2,442,10
17,34,822.48,1,3,2,132,6
10,98,3787.6000000000004,1,2,1,121,4
8,85,1822.9700000000003,1,2,1,121,4
50,125,1885.0500000000004,2,1,1,211,4
59,3,73.2,3,4,4,344,11
95,69,1140.2100000000003,3,2,2,322,7
15,84,1418.32,1,2,2,122,5
126,23,1009.55,3,3,2,332,8
94,58,1037.5900000000001,3,2,2,322,7
50,15,331.95,2,4,3,243,9
138,8,197.9,3,4,4,344,11
60,11,215.83,3,4,4,344,11
100,162,10254.18,3,1,1,311,5
73,11,305.5400000000001,3,4,4,344,11
72,28,6617.65,3,3,1,331,7
67,15,338.7100000000001,3,4,3,343,10
64,45,1158.79,3,2,2,322,7
16,31,529.4100000000001,1,3,3,133,7
22,218,4006.9400000000005,2,1,1,211,4
31,295,6911.4400000000005,2,1,1,211,4
44,67,981.8599999999999,2,2,2,222,6
15,11,215.47999999999996,1,4,4,144,9
40,6,215.08,2,4,4,244,10
2,134,5180.52,1,1,1,111,3
236,19,314.45000000000005,4,3,3,433,10
75,15,400.681,3,4,3,343,10
4,172,1068.87,1,1,2,112,4
3,111,1863.4700000000003,1,1,1,111,3
360,18,365.27,4,3,3,433,10
58,35,592.9,3,3,3,333,9
23,50,384.18,2,2,3,223,7
30,97,757.63,2,2,2,222,6
54,63,537.0600000000001,3,2,3,323,8
25,19,394.38,2,3,3,233,8
44,66,664.26,2,2,3,223,7
88,46,2262.6199999999994,3,2,1,321,6
1,123,21086.300000000003,1,1,1,111,3
88,23,547.0200000000001,3,3,3,333,9
19,41,690.3399999999999,2,3,2,232,7
78,6,159.0,3,4,4,344,11
170,44,1062.75,4,2,2,422,8
80,14,242.35000000000002,3,4,4,344,11
267,37,914.9299999999998,4,3,2,432,9
235,15,304.25000000000006,4,4,4,444,12
29,84,3084.68,2,2,1,221,5
36,95,860.86,2,2,2,222,6
318,122,773.5500000000001,4,1,2,412,7
57,96,1295.3,3,2,2,322,7
44,134,1096.3200000000002,2,1,2,212,5
203,8,255.12,4,4,4,444,12
225,6,314.22,4,4,3,443,11
87,47,1010.5999999999998,3,2,2,322,7
189,35,542.03,4,3,3,433,10
43,37,990.8799999999999,2,3,2,232,7
71,22,536.68,3,3,3,333,9
40,46,867.3099999999998,2,2,2,222,6
78,20,432.19999999999993,3,3,3,333,9
56,19,414.2,3,3,3,333,9
24,135,3718.8,2,1,1,211,4
9,655,2590.3100000000004,1,1,1,111,3
8,292,3579.8599999999997,1,1,1,111,3
33,51,409.1,2,2,3,223,7
211,91,1522.75,4,2,2,422,8
23,90,1413.66,2,2,2,222,6
170,16,114.56,4,4,4,444,12
61,7,152.94,3,4,4,344,11
52,69,1800.0700000000002,3,2,1,321,6
261,24,389.44,4,3,3,433,10
66,123,3683.8599999999997,3,1,1,311,5
16,270,2619.91,1,1,1,111,3
266,13,752.4300000000002,4,4,2,442,10
176,2,46.95,4,4,4,444,12
45,135,5203.510000000001,2,1,1,211,4
50,18,1035.45,2,3,2,232,7
17,119,728.5400000000001,1,1,2,112,4
9,258,5447.0,1,1,1,111,3
73,61,861.8899999999999,3,2,2,322,7
71,45,667.6500000000001,3,2,3,323,8
353,54,1141.2399999999996,4,2,2,422,8
2,130,1404.64,1,1,2,112,4
116,25,411.7,3,3,3,333,9
373,65,351.75,4,2,3,423,9
196,33,559.87,4,3,3,433,10
176,6,810.6000000000001,4,4,2,442,10
100,23,566.38,3,3,3,333,9
21,106,1502.78,2,1,2,212,5
72,17,2062.0600000000004,3,4,1,341,8
339,11,168.3,4,4,4,444,12
5,166,1570.81,1,1,2,112,4
31,103,812.68,2,1,2,212,5
169,8,142.5,4,4,4,444,12
121,17,302.25,3,4,4,344,11
21,118,2248.99,2,1,1,211,4
9,79,1328.5500000000004,1,2,2,122,5
268,20,301.90000000000003,4,3,4,434,11
22,27,598.1999999999999,2,3,3,233,8
126,11,233.22,3,4,4,344,11
25,162,5360.630000000001,2,1,1,211,4
138,22,361.21999999999986,3,3,3,333,9
213,41,632.27,4,3,3,433,10
37,4,2560.0,2,4,1,241,7
106,42,706.57,3,2,2,322,7
17,37,616.26,1,3,3,133,7
3,16,274.15000000000003,1,4,4,144,9
330,14,226.37,4,4,4,444,12
64,151,2938.91,3,1,1,311,5
119,69,1341.65,3,2,2,322,7
35,19,328.15,2,3,3,233,8
217,3,404.40000000000003,4,4,3,443,11
172,56,1038.46,4,2,2,422,8
72,12,373.65,3,4,3,343,10
1,37,326.74999999999994,1,3,3,133,7
196,1,207.50000000000003,4,4,4,444,12
128,111,408.58999999999986,3,1,3,313,7
46,18,594.24,2,3,3,233,8
5,300,3039.2200000000003,1,1,1,111,3
14,317,3820.27,1,1,1,111,3
17,39,251.91,1,3,4,134,8
28,151,1582.8,2,1,2,212,5
7,45,26626.8,1,2,1,121,4
36,10,151.05,2,4,4,244,10
157,11,214.8,4,4,4,444,12
284,18,94.05000000000001,4,3,4,434,11
107,141,534.31,3,1,3,313,7
24,77,1971.87,2,2,1,221,5
75,15,322.41,3,4,3,343,10
16,43,328.58000000000004,1,2,3,123,6
158,2,101.10000000000001,4,4,4,444,12
44,37,565.46,2,3,3,233,8
11,85,847.45,1,2,2,122,5
32,222,1415.65,2,1,2,212,5
290,9,53.5,4,4,4,444,12
21,57,1116.47,2,2,2,222,6
332,8,153.9,4,4,4,444,12
17,28,494.44,1,3,3,133,7
3,94,6675.710000000001,1,2,1,121,4
63,39,395.8,3,3,3,333,9
197,31,211.77,4,3,4,434,11
33,34,658.88,2,3,3,233,8
1,109,2027.5,1,1,1,111,3
7,66,1750.9200000000003,1,2,1,121,4
4,636,3450.41,1,1,1,111,3
9,104,891.21,1,1,2,112,4
32,77,709.99,2,2,2,222,6
53,5,109.36000000000001,3,4,4,344,11
11,52,705.7899999999998,1,2,2,122,5
17,51,1540.42,1,2,2,122,5
18,18,327.3,2,3,3,233,8
37,127,800.6699999999996,2,1,2,212,5
2,69,479.90999999999997,1,2,3,123,6
18,117,1545.4100000000003,2,1,2,212,5
82,221,1301.9099999999999,3,1,2,312,6
33,92,355.72999999999996,2,2,3,223,7
66,109,466.72999999999996,3,1,3,313,7
8,122,974.9599999999999,1,1,2,112,4
267,5,676.2,4,4,2,442,10
247,23,362.9500000000001,4,3,3,433,10
4,108,2157.4000000000005,1,1,1,111,3
61,31,1743.15,3,3,1,331,7
74,98,643.7599999999999,3,2,3,323,8
89,33,584.5,3,3,3,333,9
60,57,554.8599999999999,3,2,3,323,8
28,81,302.56999999999994,2,2,4,224,8
322,4,94.36,4,4,4,444,12
53,34,1382.0699999999997,3,3,2,332,8
269,43,217.89,4,2,4,424,10
2,327,3040.96,1,1,1,111,3
56,83,1555.3400000000001,3,2,2,322,7
60,206,1482.0600000000002,3,1,2,312,6
154,82,1705.8,4,2,1,421,7
19,72,408.02,2,2,3,223,7
94,29,303.93,3,3,4,334,10
1,186,4098.32,1,1,1,111,3
264,57,293.45,4,2,4,424,10
312,10,177.5,4,4,4,444,12
70,23,443.05000000000007,3,3,3,333,9
302,5,167.25,4,4,4,444,12
18,59,154.35000000000002,2,2,4,224,8
12,168,2079.6800000000003,1,1,1,111,3
36,231,2022.9800000000002,2,1,1,211,4
19,44,211.7,2,2,4,224,8
53,30,135.99,3,3,4,334,10
56,31,262.2,3,3,4,334,10
21,7,126.25,2,4,4,244,10
44,47,200.26999999999995,2,2,4,224,8
26,71,1051.4,2,2,2,222,6
44,95,631.1200000000001,2,2,3,223,7
112,50,958.71,3,2,2,322,7
17,369,34684.4,1,1,1,111,3
24,18,346.12,2,3,3,233,8
191,5,133.56,4,4,4,444,12
302,21,302.69999999999993,4,3,4,434,11
2,353,1863.76,1,1,1,111,3
263,9,241.06,4,4,4,444,12
106,2,284.55,3,4,4,344,11
57,6,300.85,3,4,4,344,11
213,76,623.2799999999999,4,2,3,423,9
64,8,287.4,3,4,4,344,11
28,17,184.26,2,4,4,244,10
29,107,1511.8000000000002,2,1,2,212,5
5,132,798.35,1,1,2,112,4
7,282,3640.6699999999996,1,1,1,111,3
67,24,381.2,3,3,3,333,9
1,171,609.3,1,1,3,113,5
46,84,654.6700000000001,2,2,3,223,7
33,63,230.51000000000002,2,2,4,224,8
0,3,168472.5,1,4,1,141,6
135,34,255.91,3,3,4,334,10
198,19,182.99,4,3,4,434,11
197,40,707.69,4,3,2,432,9
149,11,311.92,4,4,3,443,11
87,14,266.97,3,4,4,344,11
44,2,6.9,2,4,4,244,10
63,99,1841.18,3,1,1,311,5
99,110,2158.1800000000003,3,1,1,311,5
218,9,208.35999999999999,4,4,4,444,12
2,202,3482.7400000000007,1,1,1,111,3
28,132,811.23,2,1,2,212,5
177,32,142.92,4,3,4,434,11
73,3,136.0,3,4,4,344,11
21,82,1422.4,2,2,2,222,6
19,230,1298.66,2,1,2,212,5
33,146,1595.96,2,1,2,212,5
74,2,74.9,3,4,4,344,11
23,171,625.4200000000001,2,1,3,213,6
51,164,752.77,3,1,2,312,6
274,13,223.95,4,4,4,444,12
164,18,316.11,4,3,3,433,10
7,337,1810.65,1,1,1,111,3
88,28,544.3,3,3,3,333,9
63,146,2494.46,3,1,1,311,5
25,17,331.0,2,4,3,243,9
10,35,300.83,1,3,4,134,8
75,53,769.29,3,2,2,322,7
15,18,220.62,1,3,4,134,8
192,19,139.35,4,3,4,434,11
173,25,404.30000000000007,4,3,3,433,10
77,42,363.65,3,2,3,323,8
33,29,498.79999999999995,2,3,3,233,8
46,39,731.5,2,3,2,232,7
79,56,1351.63,3,2,2,322,7
296,50,826.5299999999999,4,2,2,422,8
3,88,648.26,1,2,3,123,6
8,95,1599.52,1,2,2,122,5
49,136,2965.69,2,1,1,211,4
161,15,100.97000000000001,4,4,4,444,12
360,19,365.45000000000005,4,3,3,433,10
4,11,400.86,1,4,3,143,8
106,84,1431.9299999999998,3,2,2,322,7
25,83,465.88000000000005,2,2,3,223,7
31,4,777.6,2,4,2,242,8
19,3,90.30000000000001,2,4,4,244,10
296,13,363.70000000000005,4,4,3,443,11
372,13,248.10000000000002,4,4,4,444,12
21,159,918.33,2,1,2,212,5
4,35,874.5899999999999,1,3,2,132,6
52,111,1624.14,3,1,2,312,6
30,6,101.7,2,4,4,244,10
277,17,162.70000000000005,4,4,4,444,12
61,40,484.32000000000005,3,3,3,333,9
25,13,215.08,2,4,4,244,10
186,156,1046.57,4,1,2,412,7
1,290,9418.470000000001,1,1,1,111,3
2,183,13027.45,1,1,1,111,3
171,15,290.35999999999996,4,4,4,444,12
81,14,228.06000000000003,3,4,4,344,11
3,17,244.41000000000003,1,4,4,144,9
190,30,455.25,4,3,3,433,10
22,77,1244.59,2,2,2,222,6
17,4,6748.8,1,4,1,141,6
19,176,1082.81,2,1,2,212,5
5,31,593.75,1,3,3,133,7
110,54,548.12,3,2,3,323,8
2,45,1388.81,1,2,2,122,5
53,5,119.62,3,4,4,344,11
164,3,339.3,4,4,3,443,11
290,25,787.15,4,3,2,432,9
10,925,4034.9,1,1,1,111,3
108,251,2298.97,3,1,1,311,5
95,32,922.12,3,3,2,332,8
242,17,379.73,4,4,3,443,11
163,84,5719.82,4,2,1,421,7
42,52,837.0999999999999,2,2,2,222,6
35,17,285.89,2,4,4,244,10
66,207,3313.79,3,1,1,311,5
24,11,281.84999999999997,2,4,4,244,10
0,460,8338.490000000002,1,1,1,111,3
26,57,841.4100000000001,2,2,2,222,6
5,31,511.12,1,3,3,133,7
53,19,1077.74,3,3,2,332,8
364,3,173.7,4,4,4,444,12
15,18,614.6600000000001,1,3,3,133,7
194,35,865.6,4,3,2,432,9
3,5,124.2,1,4,4,144,9
15,126,3738.4,1,1,1,111,3
26,87,1421.69,2,2,2,222,6
127,57,1009.6,3,2,2,322,7
84,42,663.61,3,2,3,323,8
71,28,451.43999999999994,3,3,3,333,9
182,9,105.84,4,4,4,444,12
113,6,313.61999999999995,3,4,3,343,10
373,14,233.45000000000002,4,4,4,444,12
80,28,936.0799999999998,3,3,2,332,8
248,8,463.95,4,4,3,443,11
232,13,225.14999999999995,4,4,4,444,12
71,33,459.24,3,3,3,333,9
68,10,213.5,3,4,4,344,11
4,216,4113.68,1,1,1,111,3
50,27,330.03000000000003,2,3,3,233,8
75,53,181.09,3,2,4,324,9
61,85,360.15999999999997,3,2,3,323,8
15,12,250.14999999999998,1,4,4,144,9
4,7,90.04000000000002,1,4,4,144,9
285,10,145.05,4,4,4,444,12
4,62,813.5199999999999,1,2,2,122,5
40,30,242.69999999999996,2,3,4,234,9
36,29,528.0799999999999,2,3,3,233,8
74,34,482.47,3,3,3,333,9
17,172,3347.71,1,1,1,111,3
15,276,5493.46,1,1,1,111,3
219,6,75.66,4,4,4,444,12
186,10,129.49,4,4,4,444,12
32,66,1187.6599999999999,2,2,2,222,6
70,30,618.5900000000001,3,3,3,333,9
182,26,506.19,4,3,3,433,10
15,33,500.42,1,3,3,133,7
235,5,151.85000000000002,4,4,4,444,12
31,96,2647.5899999999997,2,2,1,221,5
263,14,226.21,4,4,4,444,12
3,9,178.96,1,4,4,144,9
51,29,813.4800000000001,3,3,2,332,8
245,5,129.45,4,4,4,444,12
80,48,810.5699999999999,3,2,2,322,7
274,23,333.08,4,3,3,433,10
0,179,4413.1,1,1,1,111,3
79,20,322.80000000000007,3,3,3,333,9
29,117,2188.05,2,1,1,211,4
73,60,408.63,3,2,3,323,8
17,152,2883.1000000000004,1,1,1,111,3
222,9,217.9,4,4,4,444,12
32,69,1154.4700000000003,2,2,2,222,6
22,94,1680.72,2,2,1,221,5
31,50,1257.51,2,2,2,222,6
105,12,231.10000000000002,3,4,4,344,11
4,34,688.33,1,3,2,132,6
245,27,487.51,4,3,3,433,10
177,62,833.78,4,2,2,422,8
169,14,214.06,4,4,4,444,12
42,19,290.65999999999997,2,3,4,234,9
71,24,518.4200000000001,3,3,3,333,9
58,118,6773.97,3,1,1,311,5
16,69,1212.6600000000003,1,2,2,122,5
141,29,601.2699999999999,3,3,3,333,9
17,258,3789.52,1,1,1,111,3
22,73,8625.800000000001,2,2,1,221,5
9,192,874.43,1,1,2,112,4
368,8,123.24,4,4,4,444,12
189,2,39.12,4,4,4,444,12
16,16,1267.6499999999999,1,4,2,142,7
362,9,135.39999999999998,4,4,4,444,12
19,32,118.97999999999999,2,3,4,234,9
68,52,567.18,3,2,3,323,8
15,20,306.71999999999997,1,3,3,133,7
23,156,1348.88,2,1,2,212,5
16,252,4095.9,1,1,1,111,3
28,6,1692.27,2,4,1,241,7
2,114,8134.94,1,1,1,111,3
54,93,304.24,3,2,4,324,9
33,89,1592.12,2,2,2,222,6
2,163,3109.99,1,1,1,111,3
366,3,129.75,4,4,4,444,12
43,10,183.7,2,4,4,244,10
72,44,1770.3400000000001,3,2,1,321,6
4,30,1027.9999999999998,1,3,2,132,6
4,277,66653.56,1,1,1,111,3
61,62,324.24,3,2,3,323,8
47,544,2959.88,2,1,1,211,4
1,62,1260.86,1,2,2,122,5
75,13,422.59999999999997,3,4,3,343,10
72,12,225.57999999999996,3,4,4,344,11
256,3,1276.0,4,4,2,442,10
68,59,477.85999999999996,3,2,3,323,8
135,10,657.9000000000001,3,4,3,343,10
241,21,112.75000000000001,4,3,4,434,11
226,5,1998.0,4,4,1,441,9
8,308,5076.550000000001,1,1,1,111,3
8,144,5398.299999999999,1,1,1,111,3
0,270,14034.990000000002,1,1,1,111,3
37,123,531.3499999999999,2,1,3,213,6
45,27,656.6300000000001,2,3,3,233,8
84,79,3029.8700000000003,3,2,1,321,6
19,394,2467.99,2,1,1,211,4
3,22,1651.03,1,3,2,132,6
9,438,3611.31,1,1,1,111,3
18,619,6910.78,2,1,1,211,4
218,87,1129.06,4,2,2,422,8
78,19,301.71999999999997,3,3,4,334,10
266,2,901.2,4,4,2,442,10
23,198,3843.0800000000004,2,1,1,211,4
369,44,606.0500000000001,4,2,3,423,9
14,196,1770.22,1,1,1,111,3
26,25,152.95,2,3,4,234,9
262,37,292.46999999999997,4,3,4,434,11
17,225,4730.8099999999995,1,1,1,111,3
91,42,576.4,3,2,3,323,8
302,145,758.27,4,1,2,412,7
26,178,1358.7400000000002,2,1,2,212,5
364,44,256.31999999999994,4,2,4,424,10
46,263,1048.28,2,1,2,212,5
38,656,7205.33,2,1,1,211,4
52,82,743.11,3,2,2,322,7
31,28,603.7499999999999,2,3,3,233,8
52,52,646.76,3,2,3,323,8
78,116,2247.4100000000003,3,1,1,311,5
53,1,417.59999999999997,3,4,3,343,10
297,1,3.75,4,4,4,444,12
176,13,323.00000000000006,4,4,3,443,11
46,1,464.9,2,4,3,243,9
29,190,2213.13,2,1,1,211,4
11,236,1291.9099999999999,1,1,2,112,4
86,355,7180.7,3,1,1,311,5
4,444,6680.110000000001,1,1,1,111,3
37,42,836.06,2,2,2,222,6
17,69,1515.8999999999999,1,2,2,122,5
44,95,623.9300000000001,2,2,3,223,7
30,25,1764.7199999999998,2,3,1,231,6
372,9,207.5,4,4,4,444,12
58,34,223.92,3,3,4,334,10
372,2,2002.4,4,4,1,441,9
114,165,1475.4299999999998,3,1,2,312,6
214,13,239.40000000000003,4,4,4,444,12
318,7,106.83,4,4,4,444,12
65,22,369.34000000000003,3,3,3,333,9
7,42,789.79,1,2,2,122,5
96,13,316.62,3,4,3,343,10
19,63,1207.24,2,2,2,222,6
198,23,611.8500000000001,4,3,3,433,10
3,700,2790.9500000000003,1,1,1,111,3
294,1,34.0,4,4,4,444,12
273,34,1145.5999999999997,4,3,2,432,9
30,221,5575.5599999999995,2,1,1,211,4
47,54,478.0899999999999,2,2,3,223,7
260,38,361.5399999999999,4,3,3,433,10
57,140,757.0999999999999,3,1,2,312,6
33,254,2242.6099999999997,2,1,1,211,4
57,26,171.59,3,3,4,334,10
67,48,661.52,3,2,3,323,8
10,157,1691.5100000000002,1,1,1,111,3
60,71,371.54,3,2,3,323,8
80,48,222.62,3,2,4,324,9
74,16,245.94,3,4,4,344,11
2,331,10611.720000000001,1,1,1,111,3
100,59,422.24,3,2,3,323,8
372,17,311.25,4,4,3,443,11
10,183,2267.95,1,1,1,111,3
19,3,107.6,2,4,4,244,10
123,148,594.3899999999999,3,1,3,313,7
8,5,80.8,1,4,4,144,9
3,93,1545.6200000000001,1,2,2,122,5
29,314,1705.7799999999997,2,1,1,211,4
282,12,110.38000000000001,4,4,4,444,12
57,16,243.84,3,4,4,344,11
1,278,1196.5,1,1,2,112,4
365,66,414.87999999999994,4,2,3,423,9
89,18,305.61999999999995,3,3,4,334,10
11,156,1162.65,1,1,2,112,4
163,75,1594.23,4,2,2,422,8
65,24,332.3,3,3,3,333,9
23,60,536.99,2,2,3,223,7
173,98,460.5899999999999,4,2,3,423,9
103,93,762.1600000000001,3,2,2,322,7
142,67,1121.59,4,2,2,422,8
99,23,288.42,3,3,4,334,10
23,149,914.69,2,1,2,212,5
192,15,309.53999999999996,4,4,3,443,11
4,28,547.0699999999999,1,3,3,133,7
360,15,479.3500000000001,4,4,3,443,11
8,426,1652.18,1,1,2,112,4
14,319,6416.700000000001,1,1,1,111,3
103,28,417.06000000000006,3,3,3,333,9
2,86,1604.75,1,2,2,122,5
10,189,3349.5699999999997,1,1,1,111,3
95,26,497.61,3,3,3,333,9
227,38,358.37999999999994,4,3,3,433,10
15,26,460.64,1,3,3,133,7
38,28,775.1800000000001,2,3,2,232,7
51,22,341.70000000000005,3,3,3,333,9
93,8,128.5,3,4,4,344,11
156,11,197.22,4,4,4,444,12
38,23,325.90999999999997,2,3,3,233,8
184,12,199.15,4,4,4,444,12
1,47,1106.53,1,2,2,122,5
227,24,413.46000000000004,4,3,3,433,10
128,10,180.85000000000002,3,4,4,344,11
39,11,251.87,2,4,4,244,10
31,165,3170.9799999999996,2,1,1,211,4
197,25,588.85,4,3,3,433,10
8,266,16594.35,1,1,1,111,3
36,116,1869.82,2,1,1,211,4
100,63,1264.19,3,2,2,322,7
42,378,10196.570000000002,2,1,1,211,4
50,11,214.32000000000002,2,4,4,244,10
43,12,193.44,2,4,4,244,10
52,14,281.42,3,4,4,344,11
186,8,124.57,4,4,4,444,12
333,19,332.41,4,3,3,433,10
4,20,342.45000000000005,1,3,3,133,7
10,9,144.91,1,4,4,144,9
23,19,328.40000000000003,2,3,3,233,8
14,2,35.400000000000006,1,4,4,144,9
368,10,375.69000000000005,4,4,3,443,11
144,52,747.8100000000001,4,2,2,422,8
59,6,173.76,3,4,4,344,11
31,26,502.8,2,3,3,233,8
140,11,207.73999999999998,3,4,4,344,11
22,127,817.1200000000001,2,1,2,212,5
22,137,2812.34,2,1,1,211,4
77,7,680.02,3,4,2,342,9
4,279,7123.620000000001,1,1,1,111,3
67,112,2095.53,3,1,1,311,5
12,156,846.62,1,1,2,112,4
84,3,13.3,3,4,4,344,11
30,174,1491.43,2,1,2,212,5
66,1,432.0,3,4,3,343,10
66,39,705.12,3,3,2,332,8
187,37,272.47999999999996,4,3,4,434,11
37,26,429.84000000000003,2,3,3,233,8
15,96,450.4100000000001,1,2,3,123,6
35,36,192.33,2,3,4,234,9
194,135,1578.67,4,1,2,412,7
1,186,742.4300000000001,1,1,2,112,4
1,97,518.19,1,2,3,123,6
366,45,145.93,4,2,4,424,10
64,62,202.26999999999998,3,2,4,324,9
299,37,289.78,4,3,4,434,11
26,157,501.03,2,1,3,213,6
7,123,1271.06,1,1,2,112,4
16,79,887.11,1,2,2,122,5
116,44,1706.88,3,2,1,321,6
29,56,363.2,2,2,3,223,7
4,665,3653.7500000000005,1,1,1,111,3
5,199,3037.6,1,1,1,111,3
81,86,559.5900000000003,3,2,3,323,8
29,140,928.76,2,1,2,212,5
72,18,379.14,3,3,3,333,9
4,545,1508.9599999999998,1,1,2,112,4
28,100,2555.5800000000004,2,1,1,211,4
290,8,113.44,4,4,4,444,12
36,30,183.75999999999996,2,3,4,234,9
9,57,621.6800000000001,1,2,3,123,6
23,136,562.41,2,1,3,213,6
276,9,391.52000000000004,4,4,3,443,11
49,128,1068.8200000000002,2,1,2,212,5
156,326,2592.25,4,1,1,411,6
61,55,154.18,3,2,4,324,9
12,626,7069.08,1,1,1,111,3
21,81,829.8900000000001,2,2,2,222,6
371,14,230.25000000000003,4,4,4,444,12
115,6,543.0500000000001,3,4,3,343,10
80,204,2814.7,3,1,1,311,5
3,77,1295.3899999999999,1,2,2,122,5
26,53,378.89,2,2,3,223,7
5,886,4554.870000000001,1,1,1,111,3
53,48,150.23,3,2,4,324,9
1,44,563.23,1,2,3,123,6
54,61,931.0300000000002,3,2,2,322,7
25,56,261.90000000000003,2,2,4,224,8
8,235,2711.6800000000003,1,1,1,111,3
52,305,3049.88,3,1,1,311,5
12,277,1904.99,1,1,1,111,3
211,33,816.7299999999999,4,3,2,432,9
21,249,4345.5,2,1,1,211,4
235,21,406.48,4,3,3,433,10
138,19,435.02000000000004,3,3,3,333,9
3,60,1286.2700000000002,1,2,2,122,5
56,42,1178.56,3,2,2,322,7
134,86,1277.7500000000002,3,2,2,322,7
109,16,167.60999999999999,3,4,4,344,11
30,1,20.8,2,4,4,244,10
0,54,2085.08,1,2,1,121,4
184,25,518.67,4,3,3,433,10
17,16,308.74,1,4,3,143,8
239,16,416.64,4,4,3,443,11
87,7,117.35000000000001,3,4,4,344,11
38,101,507.05,2,1,3,213,6
116,14,234.17000000000002,3,4,4,344,11
187,7,110.55000000000001,4,4,4,444,12
226,26,201.18999999999994,4,3,4,434,11
8,28,2154.9700000000003,1,3,1,131,5
189,21,319.02,4,3,3,433,10
4,31,439.43,1,3,3,133,7
39,42,650.4100000000001,2,2,3,223,7
38,41,357.21,2,3,3,233,8
267,2,251.51999999999998,4,4,4,444,12
77,39,344.3299999999999,3,3,3,333,9
3,89,1852.0,1,2,1,121,4
255,81,1028.46,4,2,2,422,8
60,22,384.06,3,3,3,333,9
12,143,1905.8700000000001,1,1,1,111,3
88,400,4459.52,3,1,1,311,5
17,120,5464.119999999999,1,1,1,111,3
29,3,1873.2,2,4,1,241,7
3,128,1616.8000000000002,1,1,2,112,4
5,7,126.12,1,4,4,144,9
7,12,1133.25,1,4,2,142,7
218,1,179.0,4,4,4,444,12
10,93,1614.3099999999997,1,2,2,122,5
30,37,1456.9600000000003,2,3,2,232,7
288,12,702.0,4,4,2,442,10
149,4,295.0,4,4,4,444,12
23,23,484.82,2,3,3,233,8
0,169,3989.5699999999997,1,1,1,111,3
85,49,1493.7300000000002,3,2,2,322,7
46,43,1312.14,2,2,2,222,6
4,44,781.78,1,2,2,122,5
50,52,889.9299999999998,2,2,2,222,6
18,11,195.36,2,4,4,244,10
30,15,270.9,2,4,4,244,10
8,72,583.4300000000001,1,2,3,123,6
28,214,1838.6100000000001,2,1,1,211,4
2,252,8694.26,1,1,1,111,3
40,16,920.1,2,4,2,242,8
11,228,1258.08,1,1,2,112,4
31,7,71.0,2,4,4,244,10
45,3,95.85,2,4,4,244,10
60,9,357.77,3,4,3,343,10
185,4,154.82999999999998,4,4,4,444,12
78,148,877.56,3,1,2,312,6
110,2,716.0,3,4,2,342,9
63,11,146.87000000000003,3,4,4,344,11
11,22,380.35,1,3,3,133,7
86,28,1030.14,3,3,2,332,8
16,30,745.5200000000001,1,3,2,132,6
245,28,433.53,4,3,3,433,10
87,75,1267.32,3,2,2,322,7
30,22,112.40000000000002,2,3,4,234,9
137,15,449.72999999999996,3,4,3,343,10
26,69,1071.49,2,2,2,222,6
2,97,1036.5800000000002,1,2,2,122,5
32,102,1735.18,2,1,1,211,4
25,6,948.48,2,4,2,242,8
113,22,339.43999999999994,3,3,3,333,9
157,22,642.0199999999999,4,3,3,433,10
85,65,1100.8999999999999,3,2,2,322,7
117,43,925.35,3,2,2,322,7
2,317,5655.030000000001,1,1,1,111,3
96,308,3185.64,3,1,1,311,5
194,42,240.89,4,2,4,424,10
28,83,399.0899999999999,2,2,3,223,7
130,13,498.47999999999996,3,4,3,343,10
28,83,1356.3300000000002,2,2,2,222,6
81,62,1179.8899999999999,3,2,2,322,7
29,514,3080.39,2,1,1,211,4
266,5,234.24,4,4,4,444,12
73,99,5232.23,3,1,1,311,5
313,69,533.3299999999999,4,2,3,423,9
21,78,1461.14,2,2,2,222,6
58,61,855.4499999999999,3,2,2,322,7
12,296,4552.139999999999,1,1,1,111,3
28,143,2709.7,2,1,1,211,4
114,62,304.23999999999995,3,2,4,324,9
28,140,2429.03,2,1,1,211,4
17,174,1446.0900000000001,1,1,2,112,4
17,77,834.1199999999999,1,2,2,122,5
36,25,841.0799999999999,2,3,2,232,7
36,28,378.20000000000005,2,3,3,233,8
78,2,118.80000000000001,3,4,4,344,11
22,8,287.62,2,4,4,244,10
25,63,288.91,2,2,4,224,8
33,81,2003.85,2,2,1,221,5
109,52,1405.78,3,2,2,322,7
35,149,2747.99,2,1,1,211,4
123,186,1562.4,3,1,2,312,6
7,96,2050.08,1,2,1,121,4
